Id,SalePrice
1461,118380.11
1462,154224.61
1463,178884.89
1464,187153.44
1465,205308.14
1466,167023.39
1467,177065.56
1468,157612.97
1469,191932.94
1470,121903.68
1471,168458.48
1472,92241.62
1473,92241.62
1474,146195.22
1475,108643.63
1476,355364.1
1477,243827.78
1478,284313.28
1479,308206.28
1480,377169.7
1481,326736.0
1482,209753.61
1483,177065.56
1484,157612.97
1485,188873.14
1486,187153.44
1487,355364.1
1488,228516.89
1489,187260.56
1490,242754.22
1491,188967.0
1492,92937.695
1493,185039.55
1494,284313.28
1495,284313.28
1496,241232.67
1497,185039.55
1498,185600.67
1499,168458.48
1500,157814.52
1501,168458.48
1502,140290.48
1503,308206.28
1504,241232.67
1505,224442.58
1506,187967.31
1507,243827.78
1508,191485.0
1509,155531.92
1510,140290.48
1511,154224.61
1512,167382.17
1513,158693.95
1514,154224.61
1515,168283.62
1516,154224.61
1517,165357.02
1518,133585.38
1519,208249.34
1520,126767.06
1521,134111.03
1522,168458.48
1523,114715.37
1524,134111.03
1525,114681.57
1526,111372.59
1527,109955.97
1528,132916.19
1529,154224.61
1530,186778.83
1531,109955.97
1532,95388.61
1533,135365.16
1534,133585.38
1535,135713.27
1536,108643.63
1537,60850.89
1538,153243.77
1539,188679.97
1540,93664.57
1541,135365.16
1542,135331.22
1543,168458.48
1544,93664.57
1545,118318.15
1546,135365.16
1547,134111.03
1548,135713.27
1549,118353.02
1550,134526.72
1551,108040.63
1552,135365.16
1553,153385.0
1554,118318.15
1555,157814.52
1556,93631.43
1557,108040.63
1558,104022.984
1559,68116.29
1560,134111.03
1561,121842.195
1562,133585.38
1563,118149.234
1564,155296.27
1565,154224.61
1566,242754.22
1567,68116.29
1568,228516.89
1569,134111.03
1570,135365.16
1571,118380.11
1572,135365.16
1573,243827.78
1574,124635.31
1575,224442.58
1576,241232.67
1577,177065.56
1578,153243.77
1579,136057.33
1580,188967.0
1581,155531.92
1582,134111.03
1583,283609.2
1584,222362.55
1585,133440.36
1586,60850.89
1587,111070.29
1588,155296.27
1589,99234.766
1590,133440.36
1591,92937.695
1592,118402.47
1593,135108.5
1594,126767.06
1595,108643.63
1596,213557.39
1597,185555.55
1598,224442.58
1599,166886.14
1600,159934.95
1601,60850.89
1602,118318.15
1603,92674.38
1604,272138.1
1605,241232.67
1606,165298.36
1607,168458.48
1608,222362.55
1609,178884.89
1610,154224.61
1611,135365.16
1612,168458.48
1613,165221.14
1614,131855.78
1615,93227.18
1616,70808.09
1617,92241.62
1618,126767.06
1619,135365.16
1620,153243.77
1621,133662.1
1622,139930.66
1623,254811.48
1624,205308.14
1625,114857.35
1626,168458.48
1627,185555.55
1628,282749.06
1629,186778.83
1630,355364.1
1631,224442.58
