Id,SalePrice
1461,123407.016
1462,151945.1
1463,181257.14
1464,188948.98
1465,197523.67
1466,182478.34
1467,167643.84
1468,158953.86
1469,173515.97
1470,127229.0
1471,199208.48
1472,104993.336
1473,97165.88
1474,148061.08
1475,137903.17
1476,378803.38
1477,274450.97
1478,343679.9
1479,321476.28
1480,440813.25
1481,343188.62
1482,198137.97
1483,178580.12
1484,171736.81
1485,169294.34
1486,201266.27
1487,335990.8
1488,264022.22
1489,202472.39
1490,217904.9
1491,209983.78
1492,105935.766
1493,185124.27
1494,339388.06
1495,317556.2
1496,215052.2
1497,194472.47
1498,161208.4
1499,158772.36
1500,159373.56
1501,160048.77
1502,153365.98
1503,287045.38
1504,239689.11
1505,216853.22
1506,178058.89
1507,198762.52
1508,193840.12
1509,165380.05
1510,156331.83
1511,151181.77
1512,173739.0
1513,149262.9
1514,175528.17
1515,171411.69
1516,146634.36
1517,141806.33
1518,129280.66
1519,224102.3
1520,134937.38
1521,141467.42
1522,164790.12
1523,101563.18
1524,110791.95
1525,113454.81
1526,116116.21
1527,113595.99
1528,135529.6
1529,137818.64
1530,179589.48
1531,127324.04
1532,114273.48
1533,137743.34
1534,129181.94
1535,168060.36
1536,112178.9
1537,90466.805
1538,198353.5
1539,258035.28
1540,123882.46
1541,155974.72
1542,146698.14
1543,210266.33
1544,97769.89
1545,122355.83
1546,121533.16
1547,135619.6
1548,133608.19
1549,116172.375
1550,133611.38
1551,123410.78
1552,140642.55
1553,157981.06
1554,122525.73
1555,157893.4
1556,103432.016
1557,137446.0
1558,107691.91
1559,112796.93
1560,149905.0
1561,152004.08
1562,122538.82
1563,120236.77
1564,161256.22
1565,151939.16
1566,240828.11
1567,86066.6
1568,208241.2
1569,142729.08
1570,135242.31
1571,129824.53
1572,138315.56
1573,221652.0
1574,129911.23
1575,225325.33
1576,210681.03
1577,185409.61
1578,152242.3
1579,138012.38
1580,214191.12
1581,138686.06
1582,121672.2
1583,371173.16
1584,224740.1
1585,141970.33
1586,91705.6
1587,104262.54
1588,145113.55
1589,114015.695
1590,129528.47
1591,108860.3
1592,122051.88
1593,117597.4
1594,127323.195
1595,141320.31
1596,230072.1
1597,168173.23
1598,194644.83
1599,180880.86
1600,184959.62
1601,84283.18
1602,134405.78
1603,110553.836
1604,248170.19
1605,287322.53
1606,164441.9
1607,159987.89
1608,202946.61
1609,184914.83
1610,160878.05
1611,140089.81
1612,168896.19
1613,153124.27
1614,118930.98
1615,88356.54
1616,84166.07
1617,89121.836
1618,126569.68
1619,129430.17
1620,150987.39
1621,129183.91
1622,142734.25
1623,251662.77
1624,204035.5
1625,130664.82
1626,168606.52
1627,185747.83
1628,286131.7
1629,175985.1
1630,305542.53
1631,195176.1
1632,233480.02
1633,165105.83
1634,179713.7
1635,176820.7
1636,149153.48
1637,175179.67
1638,218738.36
1639,183795.75
1640,245483.44
1641,190567.92
1642,226717.8
1643,230383.2
1644,233842.34
1645,174928.58
1646,150656.28
1647,164036.08
1648,131561.48
1649,125456.61
1650,126879.305
1651,129885.836
1652,104819.66
1653,105644.9
1654,151384.61
1655,155073.38
1656,151804.75
1657,149448.08
1658,158431.12
1659,142270.95
1660,147683.98
1661,432877.9
