Id,SalePrice
1461,128963.08
1462,159665.81
1463,186969.52
1464,194757.92
1465,199213.8
1466,182407.53
1467,177439.48
1468,170950.02
1469,183266.64
1470,125338.695
1471,203421.55
1472,93856.91
1473,99675.336
1474,148549.31
1475,132823.94
1476,374625.53
1477,271232.03
1478,284549.28
1479,265548.7
1480,444945.66
1481,327784.03
1482,206541.84
1483,170179.97
1484,170870.31
1485,172253.67
1486,192719.06
1487,339335.94
1488,230751.08
1489,206151.22
1490,214257.72
1491,187922.14
1492,95357.234
1493,192653.64
1494,285054.75
1495,289204.84
1496,240824.66
1497,186258.88
1498,160612.84
1499,159425.4
1500,157837.39
1501,175627.31
1502,157123.27
1503,302036.12
1504,233001.56
1505,228269.67
1506,176946.55
1507,236338.36
1508,191101.34
1509,164818.4
1510,149244.97
1511,148309.1
1512,161659.66
1513,154488.84
1514,148020.98
1515,186053.83
1516,157940.84
1517,160932.98
1518,122967.05
1519,232172.2
1520,135565.53
1521,138673.5
1522,172481.02
1523,108264.56
1524,124648.86
1525,128878.61
1526,114741.74
1527,108018.28
1528,127451.484
1529,153455.1
1530,170809.05
1531,102524.87
1532,99049.26
1533,136472.39
1534,117890.48
1535,151999.3
1536,118039.31
1537,69575.27
1538,153221.4
1539,223018.58
1540,100968.47
1541,145510.86
1542,136715.08
1543,210352.58
1544,78285.86
1545,104385.12
1546,134041.73
1547,128459.31
1548,130698.23
1549,122823.945
1550,141007.17
1551,105622.836
1552,130640.52
1553,156255.81
1554,109432.8
1555,164529.92
1556,90362.64
1557,108350.6
1558,90924.8
1559,91018.93
1560,130854.0
1561,123746.55
1562,125220.89
1563,117001.16
1564,155059.92
1565,142327.95
1566,241538.38
1567,73109.13
1568,227934.02
1569,135665.12
1570,139892.48
1571,124687.62
1572,148386.2
1573,250821.98
1574,105981.64
1575,211394.9
1576,234078.19
1577,203884.17
1578,142196.48
1579,142675.6
1580,190429.67
1581,147868.33
1582,131123.45
1583,317413.88
1584,239273.2
1585,141146.56
1586,72668.49
1587,102058.95
1588,154255.5
1589,96513.22
1590,134781.36
1591,94767.13
1592,119562.25
1593,128003.77
1594,123999.71
1595,111010.46
1596,230599.28
1597,166865.77
1598,197409.55
1599,181734.34
1600,179092.8
1601,69474.555
1602,112171.195
1603,102905.234
1604,285305.5
1605,246476.2
1606,170269.25
1607,156115.2
1608,211024.67
1609,188302.64
1610,159062.44
1611,147286.64
1612,158819.16
1613,160058.84
1614,117045.125
1615,87574.59
1616,74736.69
1617,89358.35
1618,125243.34
1619,135405.7
1620,143154.67
1621,141920.66
1622,134494.0
1623,285300.88
1624,206001.27
1625,118794.266
1626,166526.05
1627,192166.64
1628,274591.8
1629,178822.64
1630,370737.3
1631,216442.27
