Id,SalePrice
1461,131227.66
1462,145610.39
1463,171366.58
1464,195263.78
1465,202659.97
1466,167563.92
1467,169057.5
1468,153975.2
1469,194900.8
1470,120757.805
1471,175621.28
1472,114383.484
1473,113630.664
1474,147336.23
1475,115010.04
1476,365753.34
1477,260810.16
1478,306091.72
1479,303271.2
1480,407499.75
1481,333803.38
1482,211451.36
1483,170131.12
1484,172493.19
1485,196227.4
1486,191953.98
1487,340943.9
1488,250366.48
1489,190891.33
1490,234617.25
1491,197500.69
1492,101042.734
1493,189404.17
1494,294564.88
1495,286123.22
1496,224252.81
1497,175624.97
1498,194650.78
1499,171078.86
1500,166077.36
1501,166468.88
1502,148839.73
1503,316949.25
1504,258022.73
1505,223791.33
1506,184453.36
1507,240270.64
1508,204683.52
1509,153359.27
1510,140684.53
1511,155811.48
1512,163691.66
1513,156566.38
1514,151925.39
1515,169675.97
1516,145421.11
1517,164120.58
1518,130686.38
1519,224813.19
1520,125503.64
1521,130309.91
1522,164145.62
1523,111081.31
1524,115184.57
1525,119225.78
1526,109634.61
1527,109727.5
1528,143140.19
1529,155390.34
1530,178330.11
1531,108852.3
1532,99472.12
1533,137249.25
1534,134052.6
1535,149496.11
1536,104372.97
1537,75663.336
1538,147844.48
1539,174358.8
1540,77937.98
1541,147343.95
1542,152838.31
1543,170099.0
1544,95364.414
1545,116399.49
1546,136547.38
1547,130398.42
1548,140468.28
1549,123643.09
1550,135472.1
1551,108733.71
1552,143920.97
1553,134248.86
1554,121364.86
1555,155827.97
1556,93795.61
1557,110155.59
1558,109373.01
1559,72302.805
1560,127960.94
1561,112263.664
1562,151781.44
1563,119225.78
1564,153020.9
1565,162824.89
1566,222051.67
1567,89143.516
1568,221515.28
1569,136863.8
1570,146965.47
1571,110904.75
1572,141263.84
1573,234068.6
1574,122379.17
1575,220038.48
1576,241854.62
1577,181632.98
1578,137254.5
1579,152352.69
1580,209800.81
1581,157805.94
1582,132749.86
1583,303953.94
1584,226109.1
1585,141206.33
1586,77937.98
1587,116487.445
1588,146355.78
1589,104876.66
1590,129338.87
1591,93671.36
1592,116399.49
1593,131747.05
1594,117435.23
1595,103841.49
1596,206461.89
1597,185146.69
1598,220674.61
1599,176211.14
1600,175156.45
1601,57890.66
1602,139288.5
1603,98457.16
1604,269199.3
1605,253803.55
1606,155071.45
1607,176941.83
1608,226109.1
1609,182267.89
1610,152838.31
1611,155611.16
1612,174654.53
1613,171367.23
1614,122379.17
1615,95046.086
1616,87569.5
1617,99133.84
1618,141813.77
1619,152457.48
1620,146622.34
1621,144139.52
1622,139222.77
1623,242374.84
1624,202971.58
1625,120712.09
1626,169906.39
1627,190659.9
1628,293127.8
1629,182539.44
1630,349401.88
1631,233146.92
1632,246359.4
1633,177396.0
1634,182931.2
1635,170965.83
1636,153452.16
1637,198185.6
1638,186151.1
1639,175222.28
1640,229722.61
1641,172705.03
1642,246359.4
1643,223791.33
1644,256114.9
1645,188801.11
1646,154451.12
1647,161664.42
1648,134155.55
1649,139986.72
1650,122092.75
1651,134373.36
1652,116141.13
1653,113569.02
1654,153437.38
1655,141103.08
1656,151835.16
1657,155553.58
1658,153359.27
1659,129489.06
1660,159220.89
1661,409499.84
1662,396924.28
1663,373661.44
1664,407437.56
1665,306091.72
1666,320193.03
1667,394448.44
1668,388512.75
1669,316528.78
1670,367333.72
1671,259785.67
1672,405447.56
1673,300475.5
1674,256473.22
1675,199779.61
1676,197023.61
1677,214355.0
1678,407499.75
1679,382937.22
1680,290643.16
1681,258996.3
1682,343451.22
1683,179010.84
1684,177396.0
1685,171727.81
1686,170250.1
1687,171370.02
1688,182539.44
1689,191953.98
1690,198281.44
1691,189521.25
1692,287352.7
1693,176941.83
1694,185507.42
1695,171367.23
1696,279904.34
1697,171367.23
1698,354626.06
1699,301563.22
1700,248910.89
1701,286123.22
1702,262332.3
1703,249470.56
1704,298161.9
1705,258996.3
1706,303266.84
1707,214857.45
1708,211451.36
1709,279332.1
1710,235100.61
1711,300874.66
1712,250927.27
1713,287890.3
1714,232145.4
1715,211451.36
1716,180688.11
1717,175147.77
1718,133043.39
1719,203400.78
1720,239511.56
1721,164057.36
1722,119715.83
1723,159290.45
1724,209154.16
1725,237807.72
1726,184453.36
1727,150143.5
1728,173805.62
1729,165850.56
1730,147971.86
1731,119028.445
1732,140917.77
1733,114417.31
1734,129704.24
1735,123643.09
1736,109727.5
1737,286123.22
1738,266938.34
1739,249234.42
1740,197809.45
1741,192141.72
1742,164120.58
1743,176724.28
1744,338742.62
1745,214857.45
1746,170676.34
1747,223791.33
1748,197264.27
1749,147042.86
1750,125021.734
1751,236064.44
1752,116877.92
1753,145201.45
1754,191953.98
1755,165151.19
1756,118894.34
1757,119225.78
1758,144980.34
1759,159367.48
1760,171024.55
1761,146490.81
