Id,SalePrice
1461,122910.54
1462,153744.39
1463,182698.28
1464,183447.28
1465,205219.47
1466,167823.97
1467,167823.97
1468,157831.83
1469,185885.17
1470,122910.54
1471,167823.97
1472,94099.79
1473,91834.26
1474,145073.0
1475,106770.41
1476,342676.8
1477,247555.12
1478,291081.44
1479,314681.03
1480,378599.7
1481,317089.84
1482,210390.1
1483,181145.16
1484,157897.77
1485,185830.39
1486,183447.28
1487,342676.8
1488,228788.16
1489,185830.39
1490,242360.05
1491,185885.17
1492,91834.26
1493,183447.28
1494,291081.44
1495,291081.44
1496,242253.28
1497,183447.28
1498,182698.28
1499,167823.97
1500,157897.77
1501,167823.97
1502,140262.12
1503,314681.03
1504,242253.28
1505,225590.66
1506,183468.1
1507,249438.67
1508,191682.33
1509,154825.56
1510,141633.6
1511,155841.34
1512,165125.67
1513,157831.83
1514,155747.89
1515,167823.97
1516,153079.58
1517,165125.67
1518,133193.44
1519,207587.66
1520,123388.07
1521,135451.03
1522,167823.97
1523,112268.586
1524,133528.06
1525,114340.08
1526,111698.62
1527,109426.12
1528,134057.58
1529,153542.78
1530,181145.16
1531,109948.734
1532,97463.516
1533,136912.23
1534,134298.92
1535,140736.33
1536,106848.734
1537,60223.387
1538,150995.6
1539,183447.28
1540,92495.055
1541,136945.14
1542,142248.7
1543,167823.97
1544,94753.58
1545,117934.67
1546,135909.75
1547,135451.03
1548,141373.42
1549,120110.71
1550,134868.8
1551,106848.734
1552,138921.83
1553,150718.22
1554,120110.71
1555,157657.77
1556,95449.03
1557,107693.34
1558,101100.96
1559,72345.84
1560,133528.06
1561,120577.36
1562,133193.44
1563,121468.03
1564,154825.56
1565,153542.78
1566,242360.05
1567,78325.664
1568,228788.16
1569,135451.03
1570,136450.92
1571,117920.164
1572,136450.92
1573,247555.12
1574,123388.07
1575,225590.66
1576,239757.69
1577,167823.97
1578,150718.22
1579,138666.62
1580,191270.38
1581,156698.72
1582,134636.33
1583,286010.53
1584,219773.19
1585,134057.58
1586,60223.387
1587,114530.086
1588,154825.56
1589,97496.055
1590,132954.1
1591,93832.02
1592,122862.72
1593,135451.03
1594,128451.23
1595,107747.484
1596,214328.44
1597,183447.28
1598,226431.27
1599,165125.67
1600,157897.77
1601,60223.387
1602,117934.67
1603,93832.02
1604,269542.25
1605,239757.69
1606,165125.67
1607,167823.97
1608,223016.45
1609,181145.16
1610,153744.39
1611,136450.92
1612,181145.16
1613,165125.67
1614,128584.945
1615,94753.58
1616,69176.05
1617,93832.02
1618,128451.23
1619,136450.92
1620,150718.22
1621,135909.75
1622,137471.17
1623,249438.67
1624,203272.8
1625,115708.75
1626,167823.97
1627,183447.28
1628,285550.78
1629,181178.5
1630,363221.06
1631,229137.53
1632,255084.53
1633,167823.97
1634,183468.1
1635,167823.97
1636,154482.5
1637,214328.44
1638,182698.28
1639,183447.28
1640,242360.05
1641,181178.5
1642,255084.53
1643,217491.34
1644,229137.53
1645,191682.33
1646,151763.64
1647,156937.27
1648,133528.06
1649,136450.92
1650,114340.08
1651,120110.71
1652,97463.516
1653,97516.33
1654,143072.9
1655,130111.97
1656,139218.78
1657,150995.6
1658,150092.39
1659,111997.71
1660,154825.56
1661,455406.03
1662,455406.03
1663,390954.28
1664,455406.03
1665,314681.03
1666,336105.22
1667,399020.47
1668,342676.8
1669,314681.03
1670,342676.8
1671,255084.53
1672,455406.03
1673,284984.62
1674,228788.16
1675,191270.38
1676,183447.28
1677,214328.44
1678,378599.7
1679,399020.47
1680,336105.22
1681,251415.2
1682,323570.0
1683,182698.28
1684,167823.97
1685,167823.97
1686,165125.67
1687,165125.67
1688,182375.0
1689,185885.17
1690,185885.17
1691,183468.1
1692,277658.84
1693,167823.97
1694,182698.28
1695,165125.67
1696,279493.56
1697,167823.97
1698,342676.8
1699,314681.03
1700,255084.53
1701,284984.62
1702,226431.27
1703,226431.27
1704,285550.78
1705,242253.28
1706,286596.5
1707,213981.44
1708,193518.0
1709,269542.25
1710,221706.55
1711,286010.53
1712,251415.2
1713,284984.62
1714,227938.8
1715,214328.44
1716,181145.16
1717,167823.97
1718,136450.92
1719,211652.3
1720,220337.94
1721,157831.83
1722,123388.07
1723,153079.58
1724,201448.7
1725,242253.28
1726,183447.28
1727,153744.39
1728,165125.67
1729,165125.67
1730,153531.94
1731,119697.33
1732,126627.63
1733,106770.41
1734,127954.1
1735,120110.71
1736,101100.96
1737,291081.44
1738,263517.84
1739,242253.28
1740,214328.44
1741,183447.28
1742,167823.97
1743,167823.97
1744,371125.03
1745,225590.66
1746,183447.28
1747,214328.44
1748,219773.19
1749,149816.67
1750,130111.97
1751,251415.2
1752,113946.56
1753,153744.39
1754,183468.1
1755,157657.77
