Id,SalePrice
1461,130598.3
1462,157674.77
1463,188086.02
1464,189441.39
1465,181874.95
1466,177799.44
1467,180711.38
1468,170316.52
1469,184763.92
1470,128476.71
1471,201119.67
1472,89031.79
1473,102063.81
1474,150577.14
1475,136158.19
1476,365874.75
1477,262107.02
1478,290419.84
1479,279787.72
1480,463675.66
1481,321830.28
1482,205816.28
1483,167908.81
1484,172327.78
1485,172638.17
1486,185712.05
1487,338176.16
1488,228725.77
1489,213173.83
1490,203149.55
1491,186422.38
1492,93499.46
1493,178995.47
1494,290829.75
1495,272861.84
1496,241421.62
1497,183219.28
1498,159301.08
1499,156270.72
1500,155260.28
1501,176673.05
1502,156129.05
1503,291506.47
1504,243326.03
1505,221011.6
1506,187535.78
1507,238487.25
1508,197009.14
1509,159907.8
1510,145403.5
1511,141824.86
1512,166241.38
1513,150408.36
1514,152528.16
1515,191272.02
1516,153534.88
1517,161630.97
1518,123432.91
1519,224380.52
1520,136532.02
1521,138380.48
1522,170242.78
1523,113522.02
1524,122455.52
1525,123100.23
1526,118992.234
1527,105598.36
1528,128282.77
1529,147089.56
1530,177275.08
1531,110071.164
1532,97417.7
1533,138438.83
1534,113788.34
1535,150848.22
1536,112704.234
1537,73302.31
1538,159170.94
1539,197855.48
1540,97835.19
1541,139571.6
1542,141055.19
1543,209678.2
1544,78368.41
1545,104491.69
1546,128163.79
1547,136981.33
1548,133185.83
1549,116771.85
1550,142640.77
1551,111320.77
1552,129149.414
1553,152307.8
1554,118017.37
1555,169444.73
1556,79094.77
1557,99414.27
1558,90455.5
1559,80030.26
1560,138536.83
1561,128441.43
1562,129825.89
1563,121206.4
1564,154792.2
1565,145303.12
1566,237436.97
1567,77228.484
1568,226716.06
1569,127264.31
1570,138594.05
1571,121496.3
1572,145913.72
1573,239881.88
1574,100744.266
1575,227270.03
1576,233945.4
1577,198587.64
1578,147902.17
1579,145550.56
1580,189397.48
1581,145217.23
1582,130557.08
1583,336872.8
1584,235745.64
1585,140124.02
1586,67399.85
1587,94978.49
1588,150315.44
1589,92679.24
1590,143233.6
1591,98243.12
1592,120611.87
1593,125920.62
1594,122513.58
1595,114260.83
1596,237248.88
1597,176906.56
1598,199429.55
1599,181768.14
1600,170342.02
1601,67990.9
1602,110644.97
1603,82305.54
1604,282543.38
1605,247878.53
1606,173253.22
1607,156901.2
1608,206065.31
1609,190630.45
1610,159941.2
1611,139893.03
1612,156297.98
1613,163765.05
1614,119414.8
1615,85260.59
1616,69151.445
1617,86043.87
1618,126398.51
1619,141911.17
1620,151238.58
1621,138271.78
1622,138747.58
1623,276777.94
1624,209266.08
1625,120638.09
1626,168123.69
1627,188670.61
1628,273473.03
1629,178042.08
1630,363021.6
1631,215847.78
1632,239633.11
1633,166759.02
1634,183665.05
1635,179990.19
1636,158084.75
1637,185971.69
1638,191336.95
1639,182649.14
1640,249954.7
1641,179369.88
1642,228473.75
1643,229620.31
1644,239954.64
1645,185311.86
1646,161344.67
1647,159076.1
1648,129224.08
1649,140022.89
1650,115051.18
1651,115925.79
1652,92782.01
1653,94594.84
1654,152931.77
1655,149987.52
1656,146787.16
1657,153793.52
1658,145099.7
1659,139243.48
1660,150812.25
1661,436974.66
1662,400006.88
1663,400031.7
1664,445369.75
1665,317304.0
1666,326101.88
1667,365960.6
1668,336056.5
1669,295490.25
1670,346632.53
1671,260179.4
1672,445447.06
1673,300591.88
1674,247755.64
1675,184250.3
1676,188443.67
1677,217551.9
1678,417984.9
1679,390657.25
1680,357041.2
1681,240327.48
1682,307818.25
1683,179862.19
1684,172226.73
1685,171242.1
1686,171375.89
1687,163746.14
1688,183238.33
1689,190055.56
1690,188311.45
1691,176704.05
1692,268001.5
1693,165798.84
1694,184167.03
1695,165755.69
1696,270450.94
1697,170508.12
1698,345710.12
1699,316470.5
1700,248431.38
1701,260642.56
1702,252230.77
1703,248688.1
1704,280875.53
1705,226622.03
1706,371660.56
1707,225726.23
1708,212388.92
1709,280389.0
1710,229296.02
1711,264671.88
1712,258391.11
1713,268263.62
1714,228441.06
1715,207872.73
1716,178064.83
1717,174428.16
1718,123035.91
1719,194615.33
1720,240434.53
1721,169065.89
1722,113726.72
1723,151886.86
1724,213491.62
1725,237934.75
1726,194221.88
1727,166961.6
1728,178036.14
1729,170087.31
1730,165460.02
1731,123589.45
1732,132230.92
1733,117081.74
1734,120577.48
1735,131630.0
1736,118450.016
1737,349206.0
1738,210367.42
1739,260550.36
1740,212310.34
1741,183441.33
1742,174014.94
1743,167346.58
1744,311168.25
1745,221965.92
1746,191240.1
1747,213038.88
1748,227226.03
1749,155491.44
1750,132865.48
1751,249783.38
1752,120545.164
1753,134629.9
1754,190331.81
1755,162681.17
1756,119212.59
1757,122866.12
1758,138949.25
1759,156978.12
1760,160868.08
1761,134493.88
1762,175776.94
1763,174357.47
1764,116423.48
1765,167419.69
1766,172832.56
1767,206748.56
1768,145660.81
1769,172722.83
1770,149568.14
1771,128171.984
1772,132236.22
1773,132767.45
1774,124875.52
1775,138640.58
1776,120790.29
1777,116131.5
1778,133698.05
1779,113016.266
1780,180025.89
1781,124836.7
1782,95883.86
1783,142748.0
1784,101817.08
1785,114497.43
1786,137305.03
1787,164112.6
1788,51765.125
1789,92422.22
1790,81017.91
1791,182974.64
1792,152712.42
1793,127459.625
1794,147670.19
1795,139779.14
1796,130038.16
1797,120544.48
1798,121182.586
1799,112561.586
1800,127394.37
1801,122122.67
1802,139510.66
1803,141670.61
1804,143805.86
1805,133282.52
1806,110578.83
1807,126458.07
1808,118324.695
1809,128117.6
1810,149339.94
1811,95209.3
1812,100906.96
1813,123051.4
1814,101980.234
1815,57020.37
1816,95308.77
1817,115212.03
1818,139533.27
1819,114841.8
1820,59483.277
1821,115379.164
1822,153519.78
1823,45762.242
1824,137770.55
1825,142913.36
1826,104277.95
1827,99622.31
1828,136374.17
1829,109810.83
1830,144716.22
1831,148165.47
1832,96436.945
1833,136544.9
1834,124795.52
1835,130217.36
1836,129537.73
1837,85685.12
1838,127740.37
1839,84882.766
1840,166399.83
1841,149748.97
1842,84505.484
1843,132921.64
1844,138809.52
1845,137943.16
1846,152612.69
1847,155284.42
