Id,SalePrice
1461,136756.69
1462,144921.72
1463,191570.86
1464,191987.67
1465,204704.22
1466,179333.95
1467,176370.03
1468,159893.77
1469,204120.94
1470,137335.02
1471,182480.27
1472,95884.77
1473,86771.26
1474,138437.77
1475,109859.43
1476,336883.1
1477,248550.58
1478,320091.97
1479,302637.28
1480,402789.47
1481,310900.4
1482,216867.5
1483,182876.61
1484,180148.02
1485,181842.7
1486,190497.6
1487,343483.66
1488,255976.94
1489,206616.7
1490,225275.48
1491,180521.2
1492,82064.445
1493,187238.6
1494,273837.1
1495,284075.06
1496,237467.55
1497,186868.8
1498,176035.12
1499,187643.31
1500,174293.62
1501,179333.95
1502,148075.06
1503,343040.72
1504,243251.78
1505,250167.19
1506,178948.19
1507,237840.38
1508,211812.03
1509,149207.27
1510,155681.06
1511,160112.28
1512,160127.86
1513,160430.81
1514,159857.78
1515,159954.78
1516,150252.08
1517,155695.92
1518,138151.7
1519,224790.67
1520,123920.86
1521,131953.14
1522,165658.48
1523,111202.67
1524,118828.26
1525,114563.62
1526,108916.164
1527,116184.12
1528,139717.97
1529,156185.19
1530,176254.34
1531,116951.29
1532,84361.1
1533,125379.94
1534,135323.72
1535,140873.16
1536,100517.77
1537,67999.266
1538,154270.2
1539,188087.45
1540,94695.58
1541,143209.7
1542,158708.33
1543,163570.4
1544,112083.836
1545,121279.47
1546,140933.36
1547,133596.97
1548,126033.43
1549,124710.81
1550,138775.77
1551,109108.18
1552,139787.27
1553,129002.195
1554,116349.664
1555,159279.36
1556,101669.3
1557,124755.18
1558,106738.336
1559,65694.695
1560,116206.164
1561,115235.55
1562,139717.97
1563,106561.46
1564,157120.27
1565,149199.44
1566,227759.31
1567,93646.8
1568,223290.98
1569,140166.12
1570,138628.28
1571,107952.266
1572,142569.77
1573,228875.45
1574,117349.25
1575,213598.12
1576,251740.78
1577,184343.8
1578,136931.56
1579,142229.98
1580,198446.4
1581,157588.92
1582,136294.86
1583,305094.4
1584,216172.66
1585,142151.73
1586,64930.68
1587,121702.61
1588,148568.02
1589,103249.4
1590,133806.1
1591,93597.42
1592,122737.65
1593,134679.86
1594,126752.08
1595,106606.29
1596,216175.33
1597,191120.48
1598,219728.34
1599,172161.55
1600,168691.11
1601,60008.85
1602,122106.95
1603,91289.72
1604,240316.02
1605,277471.7
1606,166339.22
1607,174495.7
1608,222115.0
1609,185601.03
1610,158270.45
1611,144280.34
1612,181911.03
1613,167036.61
1614,116010.73
1615,101002.945
1616,98691.336
1617,90809.71
1618,139956.94
1619,141156.66
1620,133624.62
1621,147480.47
1622,136467.58
1623,229448.48
1624,198816.73
1625,122919.21
1626,171505.39
1627,189540.05
1628,308379.47
1629,191171.53
1630,324309.28
1631,221669.97
1632,262337.1
1633,177235.34
1634,202893.0
1635,171703.25
1636,133392.25
1637,192800.69
1638,173931.16
1639,176940.3
1640,230884.47
1641,192674.6
1642,235515.77
1643,217348.47
1644,239165.98
1645,172647.39
1646,156757.92
1647,170460.97
1648,129578.625
1649,135428.81
1650,113470.72
1651,124073.055
1652,95884.77
1653,109945.06
1654,144542.02
1655,139732.1
1656,136134.42
1657,154617.95
1658,152030.61
1659,124239.53
1660,160541.47
1661,477898.2
1662,442652.1
1663,390401.75
1664,477898.2
1665,309602.97
1666,323968.94
1667,396467.66
1668,425270.72
1669,295704.5
1670,332549.22
1671,256161.31
1672,479373.94
1673,285990.1
1674,254502.33
1675,201184.52
1676,193867.86
1677,232755.03
1678,616703.2
1679,364669.1
1680,316276.5
1681,241454.78
1682,303637.84
1683,153832.11
1684,189937.6
1685,181220.84
1686,159080.64
1687,162763.27
1688,191619.28
1689,186373.84
1690,189829.86
1691,183945.33
1692,279781.3
1693,178423.0
1694,173993.2
1695,156763.0
1696,282481.94
1697,164660.2
1698,332549.22
1699,317874.94
1700,267050.88
1701,295228.6
1702,257721.47
1703,242415.98
1704,294656.75
1705,245912.0
1706,327192.5
1707,211675.11
1708,231823.95
1709,273148.0
1710,247258.53
1711,289855.66
1712,244455.5
1713,280663.22
1714,259131.19
1715,216047.97
1716,185307.44
1717,175735.55
1718,142118.39
1719,205917.6
1720,250332.81
1721,167863.19
1722,119067.05
1723,158542.38
1724,226324.4
1725,230294.02
1726,174799.5
1727,154050.56
1728,181319.03
1729,159480.77
1730,152562.34
1731,113944.06
1732,141943.12
